,movie_index,code,title,link,image,pubDate,director,actors,rating
1164,567,188056,결혼 이야기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=188056,https://ssl.pstatic.net/imgmovie/mdi/mit110/1880/188056_P04_140514.jpg,2019,노아 바움백,"['스칼릿 조핸슨', '아담 드라이버']",9.03
1165,567,169194,결혼 이야기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169194,https://ssl.pstatic.net/imgmovie/mdi/mit110/1691/169194_P01_140609.jpg,2017,헬레나 트레슈티코바,[],0.0
1166,567,16735,암흑가의 보스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16735,,1989,프란시스 맨카이비츠,"['케네스 웰쉬', '케이트 넬리건']",0.0
1167,568,75129,마이 프리텐드 와이프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75129,https://ssl.pstatic.net/imgmovie/mdi/mit110/0751/75129_P18_144214.jpg,2011,데니스 듀간,"['아담 샌들러', '제니퍼 애니스톤']",8.06
1168,569,38347,시크릿 윈도우,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38347,https://ssl.pstatic.net/imgmovie/mdi/mit110/0383/C8347-00.jpg,2004,데이빗 코엡,['조니 뎁'],6.93
1169,570,66727,무서운 영화 5,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66727,https://ssl.pstatic.net/imgmovie/mdi/mit110/0667/66727_P17_115421.jpg,2013,말콤 D. 리,"['애슐리 티스데일', '사이먼 렉스']",4.65
1170,570,40110,무서운 영화 4,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40110,https://ssl.pstatic.net/imgmovie/mdi/mit110/0401/D0110-00.jpg,2006,데이빗 주커,"['안나 페리스', '레지나 홀', '크레이그 비에코', '사이먼 렉스']",7.06
1171,570,35571,무서운 영화 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=35571,https://ssl.pstatic.net/imgmovie/mdi/mit110/0355/C5571-00.jpg,2003,데이빗 주커,"['안나 페리스', '안소니 앤더슨', '레슬리 닐슨', '캠린 만하임', '사이먼 렉스', '파멜라 앤더슨', '제니 맥카시', '대럴 하몬드', '케빈 하트', 'D.L. 하이리', '자 룰', '드류 미쿠스카', '제레미 피번', '조지 칼린']",7.21
1172,570,32224,무서운 영화 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=32224,https://ssl.pstatic.net/imgmovie/mdi/mit110/0322/C2224-00.jpg,2001,키넌 아이보리 웨이언스,"['숀 웨이언스', '말론 웨이언스', '안나 페리스', '레지나 홀', '크리스토퍼 마스터슨', '캐슬린 로버트슨', '데이빗 크로스']",7.05
1173,570,30302,무서운 영화,https://movie.naver.com/movie/bi/mi/basic.nhn?code=30302,https://ssl.pstatic.net/imgmovie/mdi/mit110/0303/C0302-00.jpg,2000,키넌 아이보리 웨이언스,"['존 아브라함스', '릭 더코먼', '카르멘 일렉트라', '섀넌 엘리자베스', '안나 페리스', '커트 풀러', '레지나 홀', '로슬린 먼로', '체리 오테리', '데이브 셔리단', '말론 웨이언스', '숀 웨이언스']",7.62
1174,570,23847,스크림,https://movie.naver.com/movie/bi/mi/basic.nhn?code=23847,https://ssl.pstatic.net/imgmovie/mdi/mit110/0238/23847_P11_112539.jpg,1996,웨스 크레이븐,"['데이빗 아퀘트', '니브 캠벨', '커트니 콕스', '매튜 릴라드', '스키트 울리치', '제이미 케네디']",8.42
1175,570,107599,스케리 무비,https://movie.naver.com/movie/bi/mi/basic.nhn?code=107599,https://ssl.pstatic.net/imgmovie/mdi/mit110/1075/107599_P01_114042.jpg,1991,다니엘 에릭슨,"['존 호키스', '부치 패트릭', '로버트 잭스']",0.0
1176,572,191633,트롤: 월드 투어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=191633,https://ssl.pstatic.net/imgmovie/mdi/mit110/1916/191633_P16_152355.jpg,2020,월트 도른,"['안나 켄드릭', '저스틴 팀버레이크']",8.86
1177,574,16504,브롱스 이야기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16504,https://ssl.pstatic.net/imgmovie/mdi/mit110/0165/A6504-01.jpg,1993,로버트 드 니로,"['로버트 드 니로', '채즈 팰민테리']",8.53
1178,575,167491,뮬란,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167491,https://ssl.pstatic.net/imgmovie/mdi/mit110/1674/167491_P22_114958.jpg,2020,니키 카로,['유역비'],4.13
1179,575,201164,뮬란 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=201164,https://ssl.pstatic.net/imgmovie/mdi/mit110/2011/201164_P01_150923.jpg,2020,진성,[],0.0
1180,575,203474,뮬란3-사막의 대전투,https://movie.naver.com/movie/bi/mi/basic.nhn?code=203474,https://ssl.pstatic.net/imgmovie/mdi/mit110/2034/203474_P01_145954.jpg,2020,허자난,[],0.0
1181,575,195978,뮬란,https://movie.naver.com/movie/bi/mi/basic.nhn?code=195978,https://ssl.pstatic.net/imgmovie/mdi/mit110/1959/195978_P01_165442.jpg,2019,린이,"['유영희', '부룡비']",0.0
1182,575,53785,뮬란: 전사의 귀환,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53785,https://ssl.pstatic.net/imgmovie/mdi/mit110/0537/53785_P15_095221.jpg,2009,마초성,"['자오웨이', '천쿤', '방조명', '비타스', '후준', '유우흔']",7.19
1183,575,39725,뮬란 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39725,https://ssl.pstatic.net/imgmovie/mdi/mit110/0397/C9725-00.jpg,2004,린 사우더랜드,"['밍나 웬', 'B.D. 웡']",6.14
1184,575,19128,뮬란,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19128,https://ssl.pstatic.net/imgmovie/mdi/mit110/0191/19128_P43_151256.jpg,1998,토니 밴크로프트,"['밍나 웬', '레아 살롱가', 'B.D. 웡', '도니 오즈몬드', '코코 리', '성룡']",9.12
1185,575,75184,뮬란 - TV시리즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75184,https://ssl.pstatic.net/imgmovie/mdi/mit110/0751/75184_P01_153605.jpg,1998,원빈,"['정패패', '조문탁', '원영의']",6.4
1186,575,93436,여장군 화뮬란,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93436,,1963,악풍,[],0.0
1187,576,16487,길버트 그레이프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16487,https://ssl.pstatic.net/imgmovie/mdi/mit110/0164/16487_P19_144134.jpg,1993,라세 할스트롬,"['조니 뎁', '줄리엣 루이스']",9.16
1188,578,33379,드래곤볼 에볼루션,https://movie.naver.com/movie/bi/mi/basic.nhn?code=33379,https://ssl.pstatic.net/imgmovie/mdi/mit110/0333/C3379-01.jpg,2009,황예유,"['저스틴 채트윈', '에미 로섬', '주윤발', '제임스 마스터스', '박준형', '제이미 정']",3.22
1189,579,166759,탱글드: 더 시리즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=166759,https://ssl.pstatic.net/imgmovie/mdi/mit110/1667/166759_P01_172222.jpg,2017,셰인 프리그모어,[],0.0
1190,579,112675,탱글드 8,https://movie.naver.com/movie/bi/mi/basic.nhn?code=112675,https://ssl.pstatic.net/imgmovie/mdi/mit110/1126/112675_P01_142120.jpg,2015,존 E 세이모어,"['사라 코테', '존 E 세이모어', '케이트 저디', '케이트 카슨']",0.0
1191,579,130773,탱글드 와이어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130773,https://ssl.pstatic.net/imgmovie/mdi/mit110/1307/130773_P01_184503.jpg,2014,다니엘 지글러,['브라이언 레이튼'],0.0
1192,579,109725,어 탱글드 테일,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109725,https://ssl.pstatic.net/imgmovie/mdi/mit110/1097/109725_P01_184445.jpg,2013,코리 프란시스 팍스,[],0.0
1193,579,120741,탱글드 에버 에프터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=120741,https://ssl.pstatic.net/imgmovie/mdi/mit110/1207/120741_P01_184157.jpg,2012,네이슨 그레노,"['맨디 무어', '제커리 레비', '앨런 데일']",9.92
1194,579,95340,아울 후 해드 어 위시 탱글드 투 이츠 풋,https://movie.naver.com/movie/bi/mi/basic.nhn?code=95340,,2011,버락 N. 커트,['켄 셀리'],0.0
1195,579,75470,라푼젤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75470,https://ssl.pstatic.net/imgmovie/mdi/mit110/0754/75470_P55_153307.jpg,2010,네이슨 그레노,"['맨디 무어', '제커리 레비']",9.34
1196,579,105886,탱글드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=105886,,2010,크리스찬 필리펠라,"['애슐리 미어스', '안드리아 보칼르티']",0.0
1197,579,108455,더 아울 후 개드 어 위시 탱글드 투 이츠 풋,https://movie.naver.com/movie/bi/mi/basic.nhn?code=108455,,2010,부락 니야지 커트,[],0.0
1198,579,77215,우울과 매혹,https://movie.naver.com/movie/bi/mi/basic.nhn?code=77215,https://ssl.pstatic.net/imgmovie/mdi/mit110/0772/77215_P03_190322.jpg,2009,하이더 라시드,"['이안 앳필드', '조 릭비']",10.0
1199,580,163834,원더 우먼 1984,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163834,https://ssl.pstatic.net/imgmovie/mdi/mit110/1638/163834_P02_150218.jpg,2020,패티 젠킨스,"['갤 가돗', '크리스틴 위그', '페드로 파스칼', '크리스 파인']",5.12
1200,580,168086,원더랜드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168086,https://ssl.pstatic.net/imgmovie/mdi/mit110/1680/168086_P01_105302.jpg,2019,딜런 브라운,"['소연', '장민혁', '안장혁', '안소이', '제니퍼 가너', '밀라 쿠니스', '켄 정', '브리아나 덴스키']",8.39
1201,580,192291,"원더 보이, 올리버 루스팅, 네 수 엑스",https://movie.naver.com/movie/bi/mi/basic.nhn?code=192291,https://ssl.pstatic.net/imgmovie/mdi/mit110/1922/192291_P01_180507.jpg,2019,애니사 본네폰트,[],0.0
1202,580,181766,특별한 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181766,https://ssl.pstatic.net/imgmovie/mdi/mit110/1817/181766_P01_171849.jpg,2018,조안나 루리,[],0.0
1203,580,181903,더 미라클 오브 더 리틀 프린스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181903,https://ssl.pstatic.net/imgmovie/mdi/mit110/1819/181903_P01_144357.jpg,2018,마욜라이네 분스트라,[],0.0
1204,580,151196,원더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151196,https://ssl.pstatic.net/imgmovie/mdi/mit110/1511/151196_P45_151803.jpg,2017,스티븐 크보스키,"['제이콥 트렘블레이', '줄리아 로버츠', '오웬 윌슨', '이자벨라 비도빅']",9.53
1205,580,125473,원더 우먼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125473,https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125473_P20_092353.jpg,2017,패티 젠킨스,"['갤 가돗', '크리스 파인']",7.69
1206,580,167408,원더 휠,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167408,https://ssl.pstatic.net/imgmovie/mdi/mit110/1674/167408_P12_133913.jpg,2017,우디 앨런,"['케이트 윈슬렛', '저스틴 팀버레이크', '주노 템플', '제임스 벨루시']",7.72
1207,580,154234,원더우먼 스토리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154234,https://ssl.pstatic.net/imgmovie/mdi/mit110/1542/154234_P01_182029.jpg,2017,안젤라 로빈슨,"['루크 에반스', '레베카 홀', '벨라 헤스콧']",6.68
1208,580,178932,경이로운 자연,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178932,https://ssl.pstatic.net/imgmovie/mdi/mit110/1789/178932_P01_172353.jpg,2017,마티유 르 레이,[],0.0
1209,581,85560,퍼스트 플래툰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85560,,2011,크리스 가브리엘,"['말콤 맥도웰', '시드 헤이그']",0.0
1210,581,25363,레프리콘 4,https://movie.naver.com/movie/bi/mi/basic.nhn?code=25363,https://ssl.pstatic.net/imgmovie/mdi/mit110/0253/25363_P01_150112.jpg,1996,브라이언 트렌차드-스미스,['워윅 데이비스'],3.4
1211,581,72891,로스트 플래툰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72891,,1991,데이비드 A. 프라이어,"['데이빗 패리', '윌리엄 나잇']",0.0
1212,581,13845,플래툰 리더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=13845,,1988,애론 노리스,"['제스 댑슨', '마이클 디로렌조', '마이클 듀디코프', '릭 피츠', '브라이언 리비', '로버트 F. 리온스', '토니 피어스', '마이클 라이더', '윌리엄 스미스']",10.0
1213,581,14896,라스트 플래툰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=14896,,1988,폴 D. 로빈슨,"['리처드 해치', '바실리 카라멘시스', '데이비드 라이트', '밀렌 디-샌', '안소니 소여', '마이크 몬티', '도널드 플레젠스']",5.0
1214,581,82166,플래툰 워리어스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82166,,1988,고비,"['마크 왓슨', '마이크 애봇']",0.0
1215,581,17085,게릴라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17085,https://ssl.pstatic.net/imgmovie/mdi/mit110/0170/A7085-00.jpg,1987,테리 J. 레너드,"['프레드 드라이어', '브라이언 키이스', '조안나 파큘라', '폴 윈필드', '무하매드 바크리']",7.5
1216,581,10039,플래툰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10039,https://ssl.pstatic.net/imgmovie/mdi/mit110/0100/10039_P10_135724.jpg,1986,올리버 스톤,"['찰리 쉰', '톰 베린저', '윌렘 대포']",9.18
1217,581,122498,앤더슨 분대,https://movie.naver.com/movie/bi/mi/basic.nhn?code=122498,https://ssl.pstatic.net/imgmovie/mdi/mit110/1224/122498_P01_165442.jpg,1967,피에르 쇤도르페르,[],0.0
1218,581,75354,317번째 섹션,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75354,https://ssl.pstatic.net/imgmovie/mdi/mit110/0753/75354_P01_164322.jpg,1965,피에르 쇤도르페르,"['자끄 페렝', '브루노 크레머']",0.0
1219,584,53952,데스티네이션 <b>3</b> - 파이널 데스티네이션,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53952,https://ssl.pstatic.net/imgmovie/mdi/mit110/0539/E3952-01.jpg,2006,황예유,"['메리 엘리자베스 윈스티드', '라이언 메리먼', '크리스 렘세']",7.05
1220,586,183554,"안녕, 로봇",https://movie.naver.com/movie/bi/mi/basic.nhn?code=183554,https://ssl.pstatic.net/imgmovie/mdi/mit110/1835/183554_P02_144956.jpg,2019,이사 윌링거,[],0.0
1221,586,190587,에어리언 대침공,https://movie.naver.com/movie/bi/mi/basic.nhn?code=190587,https://ssl.pstatic.net/imgmovie/mdi/mit110/1905/190587_P01_151219.jpg,2018,제임스 콘델릭,[],0.0
1222,586,187089,로봇을 피해 탈출하라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=187089,https://ssl.pstatic.net/imgmovie/mdi/mit110/1870/187089_P01_160428.jpg,2018,이장원,[],0.0
1223,586,179742,트루스 어바웃 킬러 로봇,https://movie.naver.com/movie/bi/mi/basic.nhn?code=179742,https://ssl.pstatic.net/imgmovie/mdi/mit110/1797/179742_P02_114719.jpg,2018,막심 포즈도롭킨,[],0.0
1224,586,151037,오브 슬레이브 앤 로봇츠,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151037,https://ssl.pstatic.net/imgmovie/mdi/mit110/1510/151037_P01_171438.jpg,2015,밀로스 토믹,[],0.0
1225,586,139248,로봇,https://movie.naver.com/movie/bi/mi/basic.nhn?code=139248,,2015,마이크 슬리,[],0.0
1226,586,91104,로봇 오브 브릭스톤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91104,https://ssl.pstatic.net/imgmovie/mdi/mit110/0911/91104_P01_112337.jpg,2011,킵웨 타바레스,['킵웨 타바레스'],0.0
1227,586,91108,미닝 오브 로보트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91108,https://ssl.pstatic.net/imgmovie/mdi/mit110/0911/91108_P02_133843.jpg,2011,맷 렌스키,[],0.0
1228,586,85054,노 로버츠,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85054,,2010,창,[],0.0
1229,586,70508,네불라-5에서 온 로봇의 공격,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70508,https://ssl.pstatic.net/imgmovie/mdi/mit110/0705/70508_P01_151753.jpg,2008,체마 가르시아 이바라,"['레오노어 디아즈', '페드로 디에즈']",0.0
1230,587,181931,헬레이저: 저지먼트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181931,https://ssl.pstatic.net/imgmovie/mdi/mit110/1819/181931_P01_100411.jpg,2018,게리 J. 터니클리프,['폴 T. 테일러'],0.0
1231,587,93675,헬레이저: 레버레이션,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93675,https://ssl.pstatic.net/imgmovie/mdi/mit110/0936/93675_P01_161120.jpg,2011,빅터 가르시아,"['닉 에버스맨', '프레드 타타시오르', '스티븐 브랜드', '스테판 스미스 콜린스', '제이 길스피', '트레이시 페어웨이']",2.68
1232,587,42591,헬레이저 8 - 헬월드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=42591,https://ssl.pstatic.net/imgmovie/mdi/mit110/0425/D2591-01.jpg,2005,릭 보타,"['더그 브래들리', '캐서린 윈닉']",5.82
1233,587,42590,헬레이저 7 - 데더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=42590,https://ssl.pstatic.net/imgmovie/mdi/mit110/0425/D2590-01.jpg,2005,릭 보타,"['더그 브래들리', '캐리 우러', '폴 라이스', '조지나 라이랜스', '마크 워렌']",4.83
1234,587,32903,헬레이저 6,https://movie.naver.com/movie/bi/mi/basic.nhn?code=32903,https://ssl.pstatic.net/imgmovie/mdi/mit110/0329/C2903-01.jpg,2001,릭 보타,"['딘 윈터스', '애슐리 로렌스']",6.63
1235,587,31741,헬레이저 5,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31741,https://ssl.pstatic.net/imgmovie/mdi/mit110/0317/C1741-01.jpg,2000,스콧 데릭슨,['크레이그 셰퍼'],6.21
1236,587,18141,헬레이저 4 브러드라인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18141,https://ssl.pstatic.net/imgmovie/mdi/mit110/0181/A8141-00.jpg,1996,죠 채펠리,"['브루스 람세이', '발렌티나 바거스']",5.49
1237,587,11076,헬레이저 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=11076,https://ssl.pstatic.net/imgmovie/mdi/mit110/0110/A1076-01.jpg,1992,안소니 힉콕스,"['케빈 번하드트', '로렌스 모르토프', '테리 파렐']",5.36
1238,587,13826,헬레이저 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=13826,https://ssl.pstatic.net/imgmovie/mdi/mit110/0138/13826_P01_112714.jpg,1988,토니 랜들,"['클레어 히긴스', '애슐리 로렌스', '케네스 크랜햄']",7.36
1239,587,14257,헬레이져,https://movie.naver.com/movie/bi/mi/basic.nhn?code=14257,https://ssl.pstatic.net/imgmovie/mdi/mit110/0142/14257_P01_150032.jpg,1987,클라이브 바커,"['앤드류 로빈슨', '클레어 히긴스']",8.39
1240,589,62162,텔라데가 나이트 : 리키 바비의 발라드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62162,https://ssl.pstatic.net/imgmovie/mdi/mit110/0621/F2162-01.jpg,2006,아담 맥케이,"['윌 페렐', '존 C. 라일리', '사샤 바론 코헨', '게리 콜', '마이클 클락 던칸', '레슬리 빕', '제인 린치', '에이미 아담스']",7.36
1241,591,191808,엔젤스 폴른,https://movie.naver.com/movie/bi/mi/basic.nhn?code=191808,https://ssl.pstatic.net/imgmovie/mdi/mit110/1918/191808_P01_110951.jpg,2020,알리 자마니,"['마이클 테', '니콜라 포제너', '마이클 매드슨', '휴스턴 라인즈']",2.87
1242,591,119362,더 게이트 오브 폴른 엔젤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=119362,https://ssl.pstatic.net/imgmovie/mdi/mit110/1193/119362_P01_185624.jpg,2009,울프강 마이어스,"['울프강 마이어스', '브랜던 슬래글']",0.0
1243,591,78009,폴른 엔젤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78009,https://ssl.pstatic.net/imgmovie/mdi/mit110/0780/78009_P01_132453.jpg,2006,제프 토머스,"['마이클 돈', '빌 모슬리', '애드리안 커리', '마이클 베리먼']",2.0
1244,591,17058,타락천사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17058,https://ssl.pstatic.net/imgmovie/mdi/mit110/0170/17058_P12_100344.jpg,1995,왕가위,"['여명', '금성무', '양채니', '이가흔', '막문위']",8.55
1245,591,25362,폴링 엔젤스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=25362,,1993,톰 크루즈,['리넷 월든'],7.0
1246,593,177339,파티 하드 다이 영,https://movie.naver.com/movie/bi/mi/basic.nhn?code=177339,https://ssl.pstatic.net/imgmovie/mdi/mit110/1773/177339_P01_140201.jpg,2018,도미닉 하르텔,"['말론 뵈스', '마디타']",10.0
1247,593,79102,다이하드: 굿 데이 투 다이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=79102,https://ssl.pstatic.net/imgmovie/mdi/mit110/0791/79102_P01_154821.jpg,2013,존 무어,"['브루스 윌리스', '제이 코트니', '메리 엘리자베스 윈스티드']",7.11
1248,593,40133,다이 하드 4.0,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40133,https://ssl.pstatic.net/imgmovie/mdi/mit110/0401/D0133-01.jpg,2007,렌 와이즈먼,['브루스 윌리스'],8.9
1249,593,34065,지옥의 몽파르나스 타워,https://movie.naver.com/movie/bi/mi/basic.nhn?code=34065,https://ssl.pstatic.net/imgmovie/mdi/mit110/0340/34065_P01_183243.JPG,2001,샤를 네미스,"['람지 베디아', '에릭 쥬도르']",0.0
1250,593,24270,노웨이 런,https://movie.naver.com/movie/bi/mi/basic.nhn?code=24270,https://ssl.pstatic.net/imgmovie/mdi/mit110/0242/24270_P01_191716.jpg,1998,조이 트라볼타,"['제프 파헤이', '마이클 매드슨']",6.0
1251,593,91433,다이 하드 드라큘라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91433,https://ssl.pstatic.net/imgmovie/mdi/mit110/0914/91433_P02_170022.jpg,1998,피터 호락,"['브루스 글로버', '어니스트 M. 가르시아', '나탈리 휴오트']",0.0
1252,593,154791,다이 하드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154791,https://ssl.pstatic.net/imgmovie/mdi/mit110/1547/154791_P01_173338.jpg,1997,콘스탄틴 브론지트,[],0.0
1253,593,17092,다이 하드 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17092,https://ssl.pstatic.net/imgmovie/mdi/mit110/0170/A7092-00.jpg,1995,존 맥티어난,"['브루스 윌리스', '제레미 아이언스']",9.07
1254,593,13805,중안조,https://movie.naver.com/movie/bi/mi/basic.nhn?code=13805,https://ssl.pstatic.net/imgmovie/mdi/mit110/0138/13805_P07_101955.jpg,1993,황지강,"['성룡', '정칙사', '나가영']",8.87
1255,593,10245,다이 하드 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10245,https://ssl.pstatic.net/imgmovie/mdi/mit110/0102/A0245-00.jpg,1990,레니 할린,['브루스 윌리스'],8.74
1256,594,119632,위플래쉬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=119632,https://ssl.pstatic.net/imgmovie/mdi/mit110/1196/119632_P49_103013.jpg,2014,데이미언 셔젤,"['마일즈 텔러', 'J.K. 시몬스']",8.8
1257,594,104189,위플래쉬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=104189,https://ssl.pstatic.net/imgmovie/mdi/mit110/1041/104189_P01_184328.jpg,2013,데이미언 셔젤,"['J.K. 시몬스', '조니 시몬스']",7.92
1258,595,70995,틴틴 : 유니콘호의 비밀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70995,https://ssl.pstatic.net/imgmovie/mdi/mit110/0709/70995_P35_160822.jpg,2011,스티븐 스필버그,"['다니엘 크레이그', '사이먼 페그', '제이미 벨', '앤디 서키스']",7.34
1259,595,66485,땡땡의 모험,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66485,,1990,,[],0.0
1260,595,89207,틴틴의 모험 : 태양의 신전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89207,,,피터 잭슨,[],9.42
1261,596,17942,제리 맥과이어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17942,https://ssl.pstatic.net/imgmovie/mdi/mit110/0179/17942_P32_105323.jpg,1996,카메론 크로우,['톰 크루즈'],9.18
1262,598,156413,바후발리 2 : 더 컨클루전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156413,https://ssl.pstatic.net/imgmovie/mdi/mit110/1564/156413_P01_120155.jpg,2017,SS 라자몰리,"['프라바스', '라나 당구바티', '아누쉬카 쉐티', '타만나 바티아']",9.04
1263,598,129230,바후발리: 더 비기닝,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129230,https://ssl.pstatic.net/imgmovie/mdi/mit110/1292/129230_P32_151134.jpg,2015,SS 라자몰리,"['프라바스', '라나 당구바티', '아누쉬카 쉐티', '타만나 바티아']",8.16
1264,599,32874,섹시 비스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=32874,https://ssl.pstatic.net/imgmovie/mdi/mit110/0328/32874_P01_100640.jpg,2000,조나단 글래이저,"['레이 윈스턴', '벤 킹슬리']",7.19
1265,600,59344,페인티드 베일,https://movie.naver.com/movie/bi/mi/basic.nhn?code=59344,https://ssl.pstatic.net/imgmovie/mdi/mit110/0593/E9344-00.jpg,2006,존 커랜,"['나오미 왓츠', '에드워드 노튼']",8.67
1266,603,14744,리치몬드 연애 소동,https://movie.naver.com/movie/bi/mi/basic.nhn?code=14744,https://ssl.pstatic.net/imgmovie/mdi/mit110/0147/A4744-01.jpg,1982,에이미 해커링,"['숀 펜', '제니퍼 제이슨 리', '저지 레인홀드', '피비 케이츠', '브라이언 백커', '로버트 로마너스', '레이 월스톤']",6.94
1267,604,202986,빌리 홀리데이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=202986,https://ssl.pstatic.net/imgmovie/mdi/mit110/2029/202986_P19_151855.jpg,2021,리 다니엘스,"['트래반트 로즈', '가렛 헤드룬드', '나타샤 리온', '앤드라 데이']",7.75
1268,604,175393,국제수사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=175393,https://ssl.pstatic.net/imgmovie/mdi/mit110/1753/175393_P19_140119.jpg,2020,김봉한,"['곽도원', '김대명', '김희원', '김상호']",4.65
1269,604,166415,뮤지컬 홀리데이 인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=166415,https://ssl.pstatic.net/imgmovie/mdi/mit110/1664/166415_P07_164358.jpg,2017,데이빗 혼,"['브라이스 핑크햄', '로라 리 게이어', '메간 시코라', '코빈 블루', '메간 로렌스']",8.06
1270,604,162279,휴가 나와서 피파 하는 영화,https://movie.naver.com/movie/bi/mi/basic.nhn?code=162279,https://ssl.pstatic.net/imgmovie/mdi/mit110/1622/162279_P01_171558.jpg,2017,김선웅,"['김선웅', '유원동', '정구현', '이예지', '조중건']",10.0
1271,604,168526,휴일의 평화,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168526,https://ssl.pstatic.net/imgmovie/mdi/mit110/1685/168526_P01_170517.jpg,2017,이경화,[],0.0
1272,604,100620,더 베스트 맨 홀리데이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100620,https://ssl.pstatic.net/imgmovie/mdi/mit110/1006/100620_P09_175909.jpg,2013,말콤 D. 리,"['타이 딕스', '모니카 칼하운', '모리스 체스트넛', '멜리사 드 수사']",7.88
